MLS#, Price, Date, Timestamp170619808,161772,2014-03,1396249200000
170617715,294783,2020-01,1580457600000
170617715,298321,2020-02,1582963200000
170617715,302079,2020-03,1585638000000
170617715,306927,2020-04,1588230000000
170617715,310618,2020-05,1590908400000
170617715,314672,2020-06,1593500400000
170617715,319593,2020-07,1596178800000
170617715,314021,2020-08,1598857200000
170617715,312471,2020-09,1601449200000
170617715,318971,2020-10,1604127600000
170617715,328754,2020-11,1606723200000
170617715,335477,2020-12,1609401600000
170617715,336029,2021-01,1612080000000
170617715,339641,2021-02,1614499200000
170617715,345613,2021-03,1617174000000
170617715,350879,2021-04,1619766000000
170617715,359328,2021-05,1622444400000
170617715,364800,2021-06,1625036400000
170617715,363500,2021-07,1627714800000
170617715,357200,2021-08,1630393200000
170617715,357000,2021-09,1632985200000
170617715,355900,2021-10,1635663600000
170617715,354300,2021-11,1638259200000
170617715,356500,2021-12,1640937600000
170617715,360100,2022-01,1643616000000
170617715,368000,2022-02,1646035200000
170617715,378100,2022-03,1648710000000
170617715,384100,2022-04,1651302000000
170617715,392900,2022-05,1653980400000
170617715,395000,2022-06,1656572400000
170617715,396900,2022-07,1659250800000
170617715,384000,2022-08,1661929200000
170617715,382600,2022-09,1664521200000
170617715,381100,2022-10,1667199600000
170617715,374900,2022-11,1669795200000
170617715,372200,2022-12,1672473600000
170617715,369700,2023-01,1675152000000
170617715,374000,2023-02,1677571200000
170617715,383800,2023-03,1680246000000
170617715,399200,2023-04,1682838000000
170617715,417100,2023-05,1685516400000
170617715,429200,2023-06,1688108400000
170617715,438400,2023-07,1690786800000
170617715,430600,2023-08,1693465200000
170617715,432700,2023-09,1696057200000
170617715,428300,2023-10,1698735600000
170617715,414700,2023-11,1701331200000
170617715,425100,2023-12,1704009600000
170617715,548300,2024-01,1706688000000
170617715,544400,2024-02,1709193600000
170617715,542200,2024-03,1711609200000
170620996,431516,2014-03,1396249200000
170620996,430367,2014-04,1398841200000
170620996,423858,2014-05,1401519600000
170620996,431341,2014-06,1404111600000
170620996,426532,2014-07,1406790000000
170620996,418300,2014-08,1409468400000
170620996,406068,2014-09,1412060400000
170620996,403681,2014-10,1414738800000
170620996,406997,2014-11,1417334400000
170620996,404050,2014-12,1420012800000
170620996,397722,2015-01,1422691200000
170620996,396428,2015-02,1425110400000
170620996,400419,2015-03,1427785200000
170620996,394802,2015-04,1430377200000
170620996,401987,2015-05,1433055600000
170620996,405339,2015-06,1435647600000
170620996,403816,2015-07,1438326000000
170620996,398244,2015-08,1441004400000
170620996,399856,2015-09,1443596400000
170620996,389345,2015-10,1446274800000
170620996,401434,2015-11,1448870400000
170620996,406847,2015-12,1451548800000
170620996,408205,2016-01,1454227200000
170620996,402110,2016-02,1456732800000
170620996,415531,2016-03,1459407600000
170620996,415153,2016-04,1461999600000
170620996,409778,2016-05,1464678000000
170620996,412663,2016-06,1467270000000
170620996,414215,2016-07,1469948400000
170620996,410577,2016-08,1472626800000
170620996,410076,2016-09,1475218800000
170620996,404402,2016-10,1477897200000
170620996,394408,2016-11,1480492800000
170620996,402120,2016-12,1483171200000
170620996,386962,2017-01,1485849600000
170620996,390363,2017-02,1488268800000
170620996,405027,2017-03,1490943600000
170620996,395590,2017-04,1493535600000
170620996,407629,2017-05,1496214000000
170620996,419130,2017-06,1498806000000
170620996,421144,2017-07,1501484400000
170620996,424867,2017-08,1504162800000
170620996,417934,2017-09,1506754800000
170620996,415173,2017-10,1509433200000
170620996,415677,2017-11,1512028800000
170620996,417251,2017-12,1514707200000
170620996,413569,2018-01,1517385600000
170620996,412649,2018-02,1519804800000
170620996,414714,2018-03,1522479600000
170620996,416226,2018-04,1525071600000
170620996,413989,2018-05,1527750000000
170620996,414439,2018-06,1530342000000
170620996,415002,2018-07,1533020400000
170620996,424001,2018-08,1535698800000
170620996,415676,2018-09,1538290800000
170620996,411204,2018-10,1540969200000
170620996,402843,2018-11,1543564800000
170620996,405330,2018-12,1546243200000
170620996,395430,2019-01,1548921600000
170620996,401085,2019-02,1551340800000
170620996,403005,2019-03,1554015600000
170620996,405159,2019-04,1556607600000
170620996,409612,2019-05,1559286000000
170620996,398563,2019-06,1561878000000
170620996,400681,2019-07,1564556400000
170620996,394315,2019-08,1567234800000
170620996,393543,2019-09,1569826800000
170620996,392551,2019-10,1572505200000
170620996,402371,2019-11,1575100800000
170620996,395672,2019-12,1577779200000
170620996,405032,2020-01,1580457600000
170620996,409997,2020-02,1582963200000
170620996,415829,2020-03,1585638000000
170620996,417128,2020-04,1588230000000
170620996,413368,2020-05,1590908400000
170620996,410313,2020-06,1593500400000
170620996,420048,2020-07,1596178800000
170620996,449734,2020-08,1598857200000
170620996,465382,2020-09,1601449200000
170620996,475380,2020-10,1604127600000
170620996,480188,2020-11,1606723200000
170620996,483891,2020-12,1609401600000
170620996,491843,2021-01,1612080000000
170620996,496792,2021-02,1614499200000
170620996,508544,2021-03,1617174000000
170620996,514178,2021-04,1619766000000
170620996,532035,2021-05,1622444400000
170620996,559300,2021-06,1625036400000
170620996,571500,2021-07,1627714800000
170620996,572600,2021-08,1630393200000
170620996,574000,2021-09,1632985200000
170620996,575800,2021-10,1635663600000
170620996,578300,2021-11,1638259200000
170620996,574800,2021-12,1640937600000
170620996,569200,2022-01,1643616000000
170620996,575400,2022-02,1646035200000
170620996,602100,2022-03,1648710000000
170620996,616300,2022-04,1651302000000
170620996,629500,2022-05,1653980400000
170620996,637700,2022-06,1656572400000
170620996,641100,2022-07,1659250800000
170620996,633300,2022-08,1661929200000
170620996,631800,2022-09,1664521200000
170620996,631400,2022-10,1667199600000
170620996,626100,2022-11,1669795200000
170620996,618900,2022-12,1672473600000
170620996,617000,2023-01,1675152000000
170620996,621000,2023-02,1677571200000
170620996,632500,2023-03,1680246000000
170620996,667200,2023-04,1682838000000
170620996,683600,2023-05,1685516400000
170620996,608000,2023-06,1688108400000
170620996,677100,2023-07,1690786800000
170620996,615100,2023-08,1693465200000
170620996,623700,2023-09,1696057200000
170620996,646900,2023-10,1698735600000
170620996,631200,2023-11,1701331200000
170620996,640200,2023-12,1704009600000
170620996,647800,2024-01,1706688000000
170620996,615500,2024-02,1709193600000
170620996,618300,2024-03,1711609200000
170592045,856500,2023-08,1693465200000
170592045,855400,2023-09,1696057200000
170592045,845400,2023-10,1698735600000
170592045,847700,2023-11,1701331200000
170592045,843200,2023-12,1704009600000
170592045,837400,2024-01,1706688000000
170592045,834200,2024-02,1709193600000
170592045,819400,2024-03,1711782000000
170609647,222934,2014-03,1396249200000
170609647,217318,2014-04,1398841200000
170609647,207552,2014-05,1401519600000
170609647,217297,2014-06,1404111600000
170609647,217650,2014-07,1406790000000
170609647,219551,2014-08,1409468400000
170609647,223138,2014-09,1412060400000
170609647,226511,2014-10,1414738800000
170609647,219103,2014-11,1417334400000
170609647,215363,2014-12,1420012800000
170609647,222269,2015-01,1422691200000
170609647,216460,2015-02,1425110400000
170609647,218075,2015-03,1427785200000
170609647,220611,2015-04,1430377200000
170609647,220051,2015-05,1433055600000
170609647,217836,2015-06,1435647600000
170609647,218354,2015-07,1438326000000
170609647,213342,2015-08,1441004400000
170609647,214718,2015-09,1443596400000
170609647,216569,2015-10,1446274800000
170609647,211189,2015-11,1448870400000
170609647,213837,2015-12,1451548800000
170609647,224813,2016-01,1454227200000
170609647,223446,2016-02,1456732800000
170609647,230444,2016-03,1459407600000
170609647,232239,2016-04,1461999600000
170609647,222970,2016-05,1464678000000
170609647,231199,2016-06,1467270000000
170609647,216365,2016-07,1469948400000
170609647,216336,2016-08,1472626800000
170609647,214641,2016-09,1475218800000
170609647,212545,2016-10,1477897200000
170609647,212526,2016-11,1480492800000
170609647,214290,2016-12,1483171200000
170609647,213001,2017-01,1485849600000
170609647,215653,2017-02,1488268800000
170609647,222337,2017-03,1490943600000
170609647,228894,2017-04,1493535600000
170609647,230482,2017-05,1496214000000
170609647,237799,2017-06,1498806000000
170609647,240415,2017-07,1501484400000
170609647,235292,2017-08,1504162800000
170609647,228709,2017-09,1506754800000
170609647,225391,2017-10,1509433200000
170609647,226367,2017-11,1512028800000
170609647,228668,2017-12,1514707200000
170609647,214345,2018-01,1517385600000
170609647,215815,2018-02,1519804800000
170609647,235608,2018-03,1522479600000
170609647,237442,2018-04,1525071600000
170609647,222306,2018-05,1527750000000
170609647,230070,2018-06,1530342000000
170609647,228472,2018-07,1533020400000
170609647,228292,2018-08,1535698800000
170609647,231415,2018-09,1538290800000
170609647,232846,2018-10,1540969200000
170609647,233048,2018-11,1543564800000
170609647,232514,2018-12,1546243200000
170609647,229437,2019-01,1548921600000
170609647,230304,2019-02,1551340800000
170609647,229157,2019-03,1554015600000
170609647,230652,2019-04,1556607600000
170609647,230071,2019-05,1559286000000
170609647,236291,2019-06,1561878000000
170609647,243972,2019-07,1564556400000
170609647,244274,2019-08,1567234800000
170609647,237174,2019-09,1569826800000
170609647,231267,2019-10,1572505200000
170609647,235465,2019-11,1575100800000
170609647,236255,2019-12,1577779200000
170609647,237951,2020-01,1580457600000
170609647,239927,2020-02,1582963200000
170609647,240489,2020-03,1585638000000
170609647,241931,2020-04,1588230000000
170609647,245257,2020-05,1590908400000
170609647,245553,2020-06,1593500400000
170609647,255609,2020-07,1596178800000
170609647,263058,2020-08,1598857200000
170609647,265656,2020-09,1601449200000
170609647,274961,2020-10,1604127600000
170609647,279939,2020-11,1606723200000
170609647,280224,2020-12,1609401600000
170609647,285319,2021-01,1612080000000
170609647,287917,2021-02,1614499200000
170609647,295436,2021-03,1617174000000
170609647,294080,2021-04,1619766000000
170609647,302541,2021-05,1622444400000
170609647,281500,2021-06,1625036400000
170609647,272800,2021-07,1627714800000
170609647,262100,2021-08,1630393200000
170609647,259100,2021-09,1632985200000
170609647,256500,2021-10,1635663600000
170609647,250800,2021-11,1638259200000
170609647,247500,2021-12,1640937600000
170609647,246500,2022-01,1643616000000
170609647,240000,2022-02,1646035200000
170609647,299800,2022-03,1648710000000
170609647,305200,2022-04,1651302000000
170609647,312600,2022-05,1653980400000
170609647,316600,2022-06,1656572400000
170609647,319000,2022-07,1659250800000
170609647,312400,2022-08,1661929200000
170609647,309500,2022-09,1664521200000
170609647,309000,2022-10,1667199600000
170609647,304400,2022-11,1669795200000
170609647,301300,2022-12,1672473600000
170609647,299600,2023-01,1675152000000
170609647,299000,2023-02,1677571200000
170609647,305000,2023-03,1680246000000
170609647,316600,2023-04,1682838000000
170609647,330600,2023-05,1685516400000
170609647,325100,2023-06,1688108400000
170609647,330400,2023-07,1690786800000
170609647,336200,2023-08,1693465200000
170609647,331400,2023-09,1696057200000
170609647,332200,2023-10,1698735600000
170609647,325500,2023-11,1701331200000
170609647,344600,2023-12,1704009600000
170609647,341800,2024-01,1706688000000
170609647,340400,2024-02,1709193600000
170609647,340200,2024-03,1711609200000
170612491,1419400,2024-01,1706688000000
170612491,1416400,2024-02,1709193600000
170612491,1343600,2024-03,1711609200000
170622861,340337,2014-03,1396249200000
170622861,335514,2014-04,1398841200000
170622861,338240,2014-05,1401519600000
170622861,327710,2014-06,1404111600000
170622861,329569,2014-07,1406790000000
170622861,329518,2014-08,1409468400000
170622861,335877,2014-09,1412060400000
170622861,334207,2014-10,1414738800000
170622861,324554,2014-11,1417334400000
170622861,320846,2014-12,1420012800000
170622861,331294,2015-01,1422691200000
170622861,334349,2015-02,1425110400000
170622861,335360,2015-03,1427785200000
170622861,337488,2015-04,1430377200000
170622861,353138,2015-05,1433055600000
170622861,337893,2015-06,1435647600000
170622861,363869,2015-07,1438326000000
170622861,365497,2015-08,1441004400000
170622861,369429,2015-09,1443596400000
170622861,368239,2015-10,1446274800000
170622861,360630,2015-11,1448870400000
170622861,358484,2015-12,1451548800000
170622861,355631,2016-01,1454227200000
170622861,350153,2016-02,1456732800000
170622861,353548,2016-03,1459407600000
170622861,346291,2016-04,1461999600000
170622861,344931,2016-05,1464678000000
170622861,356991,2016-06,1467270000000
170622861,362088,2016-07,1469948400000
170622861,362505,2016-08,1472626800000
170622861,354503,2016-09,1475218800000
170622861,356865,2016-10,1477897200000
170622861,356170,2016-11,1480492800000
170622861,350793,2016-12,1483171200000
170622861,341846,2017-01,1485849600000
170622861,345304,2017-02,1488268800000
170622861,348501,2017-03,1490943600000
170622861,356438,2017-04,1493535600000
170622861,356243,2017-05,1496214000000
170622861,352465,2017-06,1498806000000
170622861,349802,2017-07,1501484400000
170622861,348708,2017-08,1504162800000
170622861,351012,2017-09,1506754800000
170622861,357276,2017-10,1509433200000
170622861,359883,2017-11,1512028800000
170622861,358188,2017-12,1514707200000
170622861,356483,2018-01,1517385600000
170622861,353093,2018-02,1519804800000
170622861,349314,2018-03,1522479600000
170622861,354964,2018-04,1525071600000
170622861,354734,2018-05,1527750000000
170622861,366732,2018-06,1530342000000
170622861,369946,2018-07,1533020400000
170622861,368940,2018-08,1535698800000
170622861,368693,2018-09,1538290800000
170622861,368599,2018-10,1540969200000
170622861,365738,2018-11,1543564800000
170622861,365611,2018-12,1546243200000
170622861,360202,2019-01,1548921600000
170622861,367798,2019-02,1551340800000
170622861,373880,2019-03,1554015600000
170622861,377483,2019-04,1556607600000
170622861,371415,2019-05,1559286000000
170622861,366517,2019-06,1561878000000
170622861,367222,2019-07,1564556400000
170622861,362422,2019-08,1567234800000
170622861,364967,2019-09,1569826800000
170622861,362995,2019-10,1572505200000
170622861,364582,2019-11,1575100800000
170622861,362124,2019-12,1577779200000
170622861,362435,2020-01,1580457600000
170622861,365034,2020-02,1582963200000
170622861,370451,2020-03,1585638000000
170622861,375172,2020-04,1588230000000
170622861,377507,2020-05,1590908400000
170622861,382339,2020-06,1593500400000
170622861,389526,2020-07,1596178800000
170622861,415420,2020-08,1598857200000
170622861,399968,2020-09,1601449200000
170622861,430062,2020-10,1604127600000
170622861,437154,2020-11,1606723200000
170622861,441060,2020-12,1609401600000
170622861,442705,2021-01,1612080000000
170622861,443227,2021-02,1614499200000
170622861,452785,2021-03,1617174000000
170622861,464719,2021-04,1619766000000
170622861,476550,2021-05,1622444400000
170622861,468000,2021-06,1625036400000
170622861,460600,2021-07,1627714800000
170622861,446100,2021-08,1630393200000
170622861,440100,2021-09,1632985200000
170622861,436600,2021-10,1635663600000
170622861,436000,2021-11,1638259200000
170622861,434100,2021-12,1640937600000
170622861,431700,2022-01,1643616000000
170622861,431400,2022-02,1646035200000
170622861,494100,2022-03,1648710000000
170622861,500300,2022-04,1651302000000
170622861,512400,2022-05,1653980400000
170622861,517100,2022-06,1656572400000
170622861,518700,2022-07,1659250800000
170622861,507900,2022-08,1661929200000
170622861,504900,2022-09,1664521200000
170622861,500500,2022-10,1667199600000
170622861,491800,2022-11,1669795200000
170622861,484600,2022-12,1672473600000
170622861,480000,2023-01,1675152000000
170622861,483600,2023-02,1677571200000
170622861,496500,2023-03,1680246000000
170622861,520300,2023-04,1682838000000
170622861,540600,2023-05,1685516400000
170622861,559300,2023-06,1688108400000
170622861,567200,2023-07,1690786800000
170622861,560000,2023-08,1693465200000
170622861,562400,2023-09,1696057200000
170622861,557600,2023-10,1698735600000
170622861,538400,2023-11,1701331200000
170622861,533000,2023-12,1704009600000
170622861,533700,2024-01,1706688000000
170622861,573300,2024-02,1709193600000
170622861,558500,2024-03,1711609200000
170592464,966000,2023-08,1693465200000
170592464,964600,2023-09,1696057200000
170592464,954300,2023-10,1698735600000
170592464,957000,2023-11,1701331200000
170592464,951300,2023-12,1704009600000
170592464,944300,2024-01,1706688000000
170592464,941300,2024-02,1709193600000
170592464,942700,2024-03,1711782000000
170618316,352460,2014-03,1396249200000
170618316,355748,2014-04,1398841200000
170618316,360330,2014-05,1401519600000
170618316,367379,2014-06,1404111600000
170618316,361434,2014-07,1406790000000
170618316,356205,2014-08,1409468400000
170618316,357396,2014-09,1412060400000
170618316,355494,2014-10,1414738800000
170618316,361266,2014-11,1417334400000
170618316,364908,2014-12,1420012800000
170618316,371269,2015-01,1422691200000
170618316,375363,2015-02,1425110400000
170618316,369924,2015-03,1427785200000
170618316,372230,2015-04,1430377200000
170618316,368454,2015-05,1433055600000
170618316,362607,2015-06,1435647600000
170618316,364979,2015-07,1438326000000
170618316,361156,2015-08,1441004400000
170618316,367369,2015-09,1443596400000
170618316,366645,2015-10,1446274800000
170618316,361624,2015-11,1448870400000
170618316,360663,2015-12,1451548800000
170618316,367130,2016-01,1454227200000
170618316,361495,2016-02,1456732800000
170618316,358934,2016-03,1459407600000
170618316,360151,2016-04,1461999600000
170618316,358577,2016-05,1464678000000
170618316,367560,2016-06,1467270000000
170618316,360874,2016-07,1469948400000
170618316,369208,2016-08,1472626800000
170618316,376734,2016-09,1475218800000
170618316,375643,2016-10,1477897200000
170618316,376414,2016-11,1480492800000
170618316,374041,2016-12,1483171200000
170618316,381850,2017-01,1485849600000
170618316,384798,2017-02,1488268800000
170618316,371054,2017-03,1490943600000
170618316,373211,2017-04,1493535600000
170618316,366507,2017-05,1496214000000
170618316,369377,2017-06,1498806000000
170618316,368061,2017-07,1501484400000
170618316,359366,2017-08,1504162800000
170618316,363677,2017-09,1506754800000
170618316,388618,2017-10,1509433200000
170618316,383955,2017-11,1512028800000
170618316,384563,2017-12,1514707200000
170618316,380265,2018-01,1517385600000
170618316,398224,2018-02,1519804800000
170618316,386053,2018-03,1522479600000
170618316,388733,2018-04,1525071600000
170618316,384924,2018-05,1527750000000
170618316,379277,2018-06,1530342000000
170618316,368979,2018-07,1533020400000
170618316,373170,2018-08,1535698800000
170618316,362725,2018-09,1538290800000
170618316,353894,2018-10,1540969200000
170618316,356864,2018-11,1543564800000
170618316,359932,2018-12,1546243200000
170618316,363053,2019-01,1548921600000
170618316,372073,2019-02,1551340800000
170618316,383358,2019-03,1554015600000
170618316,389890,2019-04,1556607600000
170618316,392303,2019-05,1559286000000
170618316,388225,2019-06,1561878000000
170618316,380583,2019-07,1564556400000
170618316,383556,2019-08,1567234800000
170618316,380277,2019-09,1569826800000
170618316,379156,2019-10,1572505200000
170618316,394418,2019-11,1575100800000
170618316,397630,2019-12,1577779200000
170618316,391992,2020-01,1580457600000
170618316,384138,2020-02,1582963200000
170618316,382846,2020-03,1585638000000
170618316,384461,2020-04,1588230000000
170618316,383962,2020-05,1590908400000
170618316,386052,2020-06,1593500400000
170618316,404898,2020-07,1596178800000
170618316,413742,2020-08,1598857200000
170618316,422102,2020-09,1601449200000
170618316,434200,2020-10,1604127600000
170618316,449263,2020-11,1606723200000
170618316,452891,2020-12,1609401600000
170618316,453271,2021-01,1612080000000
170618316,452849,2021-02,1614499200000
170618316,463449,2021-03,1617174000000
170618316,471051,2021-04,1619766000000
170618316,484753,2021-05,1622444400000
170618316,461500,2021-06,1625036400000
170618316,450400,2021-07,1627714800000
170618316,440900,2021-08,1630393200000
170618316,432000,2021-09,1632985200000
170618316,431300,2021-10,1635663600000
170618316,431100,2021-11,1638259200000
170618316,426600,2021-12,1640937600000
170618316,425400,2022-01,1643616000000
170618316,428700,2022-02,1646035200000
170618316,452100,2022-03,1648710000000
170618316,459600,2022-04,1651302000000
170618316,475100,2022-05,1653980400000
170618316,480900,2022-06,1656572400000
170618316,481200,2022-07,1659250800000
170618316,467600,2022-08,1661929200000
170618316,466000,2022-09,1664521200000
170618316,462800,2022-10,1667199600000
170618316,457100,2022-11,1669795200000
170618316,451400,2022-12,1672473600000
170618316,448300,2023-01,1675152000000
170618316,450000,2023-02,1677571200000
170618316,464100,2023-03,1680246000000
170618316,483500,2023-04,1682838000000
170618316,501300,2023-05,1685516400000
170618316,506700,2023-06,1688108400000
170618316,519400,2023-07,1690786800000
170618316,518400,2023-08,1693465200000
170618316,518600,2023-09,1696057200000
170618316,511200,2023-10,1698735600000
170618316,494900,2023-11,1701331200000
170618316,501600,2023-12,1704009600000
170618316,765000,2024-01,1706688000000
170618316,759600,2024-02,1709193600000
170618316,703500,2024-03,1711782000000
170625226,1834700,2024-02,1709193600000
170625226,1824300,2024-03,1711609200000
170618097,443867,2014-03,1396249200000
170618097,433304,2014-04,1398841200000
170618097,424226,2014-05,1401519600000
170618097,433852,2014-06,1404111600000
170618097,435561,2014-07,1406790000000
170618097,426410,2014-08,1409468400000
170618097,414644,2014-09,1412060400000
170618097,409464,2014-10,1414738800000
170618097,417232,2014-11,1417334400000
170618097,408850,2014-12,1420012800000
170618097,421537,2015-01,1422691200000
170618097,427733,2015-02,1425110400000
170618097,422967,2015-03,1427785200000
170618097,431125,2015-04,1430377200000
170618097,425206,2015-05,1433055600000
170618097,418044,2015-06,1435647600000
170618097,414929,2015-07,1438326000000
170618097,409646,2015-08,1441004400000
170618097,415606,2015-09,1443596400000
170618097,409181,2015-10,1446274800000
170618097,412002,2015-11,1448870400000
170618097,404273,2015-12,1451548800000
170618097,399575,2016-01,1454227200000
170618097,407154,2016-02,1456732800000
170618097,407228,2016-03,1459407600000
170618097,408843,2016-04,1461999600000
170618097,401153,2016-05,1464678000000
170618097,417331,2016-06,1467270000000
170618097,418209,2016-07,1469948400000
170618097,416126,2016-08,1472626800000
170618097,419228,2016-09,1475218800000
170618097,420502,2016-10,1477897200000
170618097,420855,2016-11,1480492800000
170618097,423021,2016-12,1483171200000
170618097,422810,2017-01,1485849600000
170618097,429331,2017-02,1488268800000
170618097,433794,2017-03,1490943600000
170618097,446345,2017-04,1493535600000
170618097,438816,2017-05,1496214000000
170618097,441808,2017-06,1498806000000
170618097,427967,2017-07,1501484400000
170618097,440188,2017-08,1504162800000
170618097,434461,2017-09,1506754800000
170618097,430410,2017-10,1509433200000
170618097,434315,2017-11,1512028800000
170618097,431146,2017-12,1514707200000
170618097,428261,2018-01,1517385600000
170618097,424347,2018-02,1519804800000
170618097,428577,2018-03,1522479600000
170618097,428516,2018-04,1525071600000
170618097,429486,2018-05,1527750000000
170618097,419952,2018-06,1530342000000
170618097,421842,2018-07,1533020400000
170618097,420970,2018-08,1535698800000
170618097,412612,2018-09,1538290800000
170618097,425755,2018-10,1540969200000
170618097,421110,2018-11,1543564800000
170618097,425145,2018-12,1546243200000
170618097,421813,2019-01,1548921600000
170618097,427452,2019-02,1551340800000
170618097,427362,2019-03,1554015600000
170618097,431314,2019-04,1556607600000
170618097,439656,2019-05,1559286000000
170618097,437021,2019-06,1561878000000
170618097,446534,2019-07,1564556400000
170618097,457791,2019-08,1567234800000
170618097,453309,2019-09,1569826800000
170618097,447095,2019-10,1572505200000
170618097,447275,2019-11,1575100800000
170618097,443382,2019-12,1577779200000
170618097,443439,2020-01,1580457600000
170618097,445276,2020-02,1582963200000
170618097,452545,2020-03,1585638000000
170618097,463281,2020-04,1588230000000
170618097,463523,2020-05,1590908400000
170618097,453628,2020-06,1593500400000
170618097,449994,2020-07,1596178800000
170618097,463755,2020-08,1598857200000
170618097,464194,2020-09,1601449200000
170618097,471313,2020-10,1604127600000
170618097,477369,2020-11,1606723200000
170618097,482730,2020-12,1609401600000
170618097,487394,2021-01,1612080000000
170618097,489563,2021-02,1614499200000
170618097,504623,2021-03,1617174000000
170618097,507082,2021-04,1619766000000
170618097,526412,2021-05,1622444400000
170618097,539500,2021-06,1625036400000
170618097,542500,2021-07,1627714800000
170618097,530400,2021-08,1630393200000
170618097,525900,2021-09,1632985200000
170618097,523300,2021-10,1635663600000
170618097,524400,2021-11,1638259200000
170618097,524900,2021-12,1640937600000
170618097,521000,2022-01,1643616000000
170618097,517200,2022-02,1646035200000
170618097,579100,2022-03,1648710000000
170618097,589700,2022-04,1651302000000
170618097,604500,2022-05,1653980400000
170618097,610200,2022-06,1656572400000
170618097,609400,2022-07,1659250800000
170618097,592400,2022-08,1661929200000
170618097,586600,2022-09,1664521200000
170618097,587700,2022-10,1667199600000
170618097,579400,2022-11,1669795200000
170618097,575800,2022-12,1672473600000
170618097,575400,2023-01,1675152000000
170618097,578900,2023-02,1677571200000
170618097,589300,2023-03,1680246000000
170618097,612900,2023-04,1682838000000
170618097,632400,2023-05,1685516400000
170618097,636600,2023-06,1688108400000
170618097,652600,2023-07,1690786800000
170618097,646300,2023-08,1693465200000
170618097,643600,2023-09,1696057200000
170618097,641200,2023-10,1698735600000
170618097,628400,2023-11,1701331200000
170618097,620800,2023-12,1704009600000
170618097,710400,2024-01,1706688000000
170618097,648000,2024-02,1709193600000
170618097,686400,2024-03,1711609200000
170607084,1173400,2023-11,1701331200000
170607084,1167800,2023-12,1704009600000
170607084,1166700,2024-01,1706688000000
170607084,1161200,2024-02,1709193600000
170607084,1161800,2024-03,1711609200000
170597606,1087900,2023-09,1696057200000
170597606,1086800,2023-10,1698735600000
170597606,1083900,2023-11,1701331200000
170597606,1079500,2023-12,1704009600000
170597606,1071600,2024-01,1706688000000
170597606,1068400,2024-02,1709193600000
170597606,1067800,2024-03,1711609200000
170618661,2487700,2024-02,1709193600000
170618661,2468500,2024-03,1711609200000
170597512,1087900,2023-09,1696057200000
170597512,1086800,2023-10,1698735600000
170597512,1083900,2023-11,1701331200000
170597512,1079500,2023-12,1704009600000
170597512,1071600,2024-01,1706688000000
170597512,1068400,2024-02,1709193600000
170597512,1067800,2024-03,1711609200000
170598363,1087900,2023-09,1696057200000
170598363,1086800,2023-10,1698735600000
170598363,1083900,2023-11,1701331200000
170598363,1079500,2023-12,1704009600000
170598363,1071600,2024-01,1706688000000
170598363,1068400,2024-02,1709193600000
170598363,1067800,2024-03,1711609200000
170597489,1087900,2023-09,1696057200000
170597489,1086800,2023-10,1698735600000
170597489,1083900,2023-11,1701331200000
170597489,1079500,2023-12,1704009600000
170597489,1071600,2024-01,1706688000000
170597489,1068400,2024-02,1709193600000
170597489,1067800,2024-03,1711609200000
170597508,1087900,2023-09,1696057200000
170597508,1086800,2023-10,1698735600000
170597508,1083900,2023-11,1701331200000
170597508,1079500,2023-12,1704009600000
170597508,1071600,2024-01,1706688000000
170597508,1068400,2024-02,1709193600000
170597508,1067800,2024-03,1711609200000
170616112,156477,2014-03,1396249200000
170616112,156838,2014-04,1398841200000
170616112,161161,2014-05,1401519600000
170616112,160941,2014-06,1404111600000
170616112,153760,2014-07,1406790000000
170616112,152049,2014-08,1409468400000
170616112,156151,2014-09,1412060400000
170616112,150633,2014-10,1414738800000
170616112,157483,2014-11,1417334400000
170616112,159201,2014-12,1420012800000
170616112,155629,2015-01,1422691200000
170616112,157178,2015-02,1425110400000
170616112,159983,2015-03,1427785200000
170616112,159144,2015-04,1430377200000
170616112,164230,2015-05,1433055600000
170616112,157939,2015-06,1435647600000
170616112,158730,2015-07,1438326000000
170616112,157530,2015-08,1441004400000
170616112,159273,2015-09,1443596400000
170616112,160438,2015-10,1446274800000
170616112,160274,2015-11,1448870400000
170616112,159218,2015-12,1451548800000
170616112,161662,2016-01,1454227200000
170616112,163431,2016-02,1456732800000
170616112,168291,2016-03,1459407600000
170616112,169235,2016-04,1461999600000
170616112,161148,2016-05,1464678000000
170616112,163744,2016-06,1467270000000
170616112,157930,2016-07,1469948400000
170616112,152144,2016-08,1472626800000
170616112,153891,2016-09,1475218800000
170616112,155706,2016-10,1477897200000
170616112,154741,2016-11,1480492800000
170616112,156348,2016-12,1483171200000
170616112,152930,2017-01,1485849600000
170616112,157275,2017-02,1488268800000
170616112,155425,2017-03,1490943600000
170616112,162288,2017-04,1493535600000
170616112,160385,2017-05,1496214000000
170616112,163800,2017-06,1498806000000
170616112,166079,2017-07,1501484400000
170616112,165921,2017-08,1504162800000
170616112,167258,2017-09,1506754800000
170616112,168975,2017-10,1509433200000
170616112,167202,2017-11,1512028800000
170616112,171060,2017-12,1514707200000
170616112,169631,2018-01,1517385600000
170616112,169998,2018-02,1519804800000
170616112,169837,2018-03,1522479600000
170616112,170653,2018-04,1525071600000
170616112,177255,2018-05,1527750000000
170616112,172680,2018-06,1530342000000
170616112,175295,2018-07,1533020400000
170616112,171545,2018-08,1535698800000
